p1,p2,p3,p4,p5,p6,p7,p8,rsi,rsi1,rsi2,rsi3,rsi4,rsi5,rsi6,rsi7,sto,sto1,sto2,sto3,sto4,sto5,sto6,sto7,macd,macd1,macd2,macd3,macd4,macd5,macd6,macd7,macdl,macd1l,macd2l,macd3l,macd4l,macd5l,macd6l,macd7l,macds,macd1s,macd2s,macd3s,macd4s,macd5s,macd6s,macd7s,stol,sto1l,sto2l,sto3l,sto4l,sto5l,sto6l,sto7l,stos,sto1s,sto2s,sto3s,sto4s,sto5s,sto6s,sto7s,Pred
0.014398875,0.0144098125,0.014397875,0.014369625,0.014391875,0.0144339375,0.014464875,0.01449815,49.65111238936725,52.94104598153601,47.78586926544099,40.47435077786013,50.6039814725635,63.00066398024021,66.47314894278013,65.52747142851942,-5.741364995705367,-6.584735443358909,-10.03539498914266,-1.5691424192763817,24.99999999999999,-1.0658141036401504e-14,-7.204558373102003,2.8818233492407916,4.768494087973793e-06,5.497234811221387e-06,2.7617562563859274e-06,-2.065929742722125e-06,-4.196892407536517e-07,5.473007952185353e-06,9.14282274607804e-06,5.582117099478909e-06,-6.684550816460007e-06,-7.400438004965919e-07,7.248429126369484e-07,-4.5347825924136635e-06,-4.6411263034868726e-06,4.4036137057099954e-06,1.6421937595987365e-05,2.6091021637249245e-05,-1.1453044904433801e-05,-6.237278611717979e-06,-2.0369133437489797e-06,-2.4688528496915403e-06,-4.221437062733221e-06,-1.0693942464753578e-06,7.279114849909323e-06,2.0508904537770333e-05,69.18539924972386,78.14468190276506,4.707427257829098,1.3166783975405782,100.0,96.61756510155796,54.856416485617416,60.78098724787802,74.92676424542923,84.72941734612397,14.742822246971759,2.88582081681696,75.00000000000001,96.61756510155796,62.060974858719426,57.89916389863724,0
0.015439875,0.0155123125,0.0155675625,0.015556875,0.0155375625,0.0155385625,0.0155066875,0.01546865,34.132385874252726,52.51956974603951,56.32723500318747,54.80017755694239,50.81226608333989,50.30710714520704,45.17807739972388,41.34520197690796,16.53640161231333,3.8339523521868313,-23.60202337448326,22.953967755608048,-15.244278894588403,-3.8852476486711103,-0.9208524170868309,7.366402350829903,-1.4444702428310763e-05,-2.013026052719371e-06,1.1792442950610447e-05,7.350934291452803e-06,1.493730547755833e-06,-1.2112822593201014e-06,-4.446612225941536e-06,-6.474778233243062e-06,-2.0946714464697026e-05,-1.720010481948012e-05,5.461339902380122e-06,1.0133497733204756e-05,8.073712663983316e-06,4.94428399920371e-06,-1.0586788918120864e-06,-1.547194636290286e-05,-6.502012036386257e-06,-1.5187078766760748e-05,-6.331103048230327e-06,2.7825634417519506e-06,6.579982116227483e-06,6.155566258523811e-06,3.3879333341294493e-06,-8.997168129659799e-06,38.49814294343953,99.2943666058192,33.625501707703,50.85302779195947,20.793839803144294,35.3342945882766,21.137484320311348,47.127900012271006,21.961741331126184,95.46041425363235,57.22752508218626,27.89906003635143,36.0381186977327,39.2195422369477,22.058336737398186,39.76149766144111,0
0.01552825,0.0156845625,0.0156561875,0.015688499999999998,0.015670125,0.0155795,0.0154749375,0.015467825,57.18933882623392,72.0098879465958,63.925435508985615,66.17570106839831,61.06150091129036,42.68416831072382,31.257770644513425,39.15384367268168,18.360634682321447,-18.904444453702347,12.043291334782245,-12.106963314790196,-3.91351162889992,-2.1183719373897767,4.542240506085486,5.893640769828359,-8.831907575054762e-07,1.826723750017646e-05,9.502259479327209e-06,4.669276765369759e-06,-2.7886911712802603e-06,-1.5886032643094282e-05,-2.858146410419026e-05,-1.2429366124594881e-05,1.3040016848435159e-05,4.438766760578436e-05,4.926185046692051e-05,5.072615839496605e-05,4.3252908802455733e-05,2.033846908678933e-05,-1.7167653964742388e-05,-3.75375242011122e-05,1.3923207605940635e-05,2.612043010560789e-05,3.9759590987593305e-05,4.605688162959629e-05,4.604159997373599e-05,3.622450172988361e-05,1.1413810139447867e-05,-2.510815807651731e-05,55.13566983840808,68.28666663889295,33.60306720237081,68.09565069886911,14.539427354532368,0.0,10.291195367884962,70.98330956175127,36.77503515608663,87.19111109259529,21.559775867588566,80.2026140136593,18.45293898343229,2.1183719373897767,5.7489548617994775,65.0896687919229,0
0.0156505625,0.015696875,0.01567375,0.01559275,0.0154088125,0.0155011875,0.0155856875,0.0153297,29.28054234601296,34.047689359803165,35.34971876487723,33.186497069597465,26.94831246675972,41.20048932725403,46.53613172154161,34.99326930120158,7.612558989968683,-8.802940447887154,4.507378640602656,-19.598452723210148,12.988036873139205,11.584120945598276,-16.23882448540413,-2.9278094015596032,-7.457143996056753e-05,-2.4967771350492763e-05,3.875434011728106e-06,1.127107029005309e-05,-5.234959149426982e-06,9.232893896253847e-06,3.417892172413266e-05,1.3549672680119616e-06,-0.00018897445337796422,-0.0001828944024957549,-0.00015941148368566176,-0.000140789779613946,-0.00015480829424894705,-0.0001415328852774093,-8.952597031875157e-05,-9.304432822505888e-05,-0.00011440301341739673,-0.00015792663114526208,-0.00016328691769738988,-0.00015206084990399907,-0.00014957333509952003,-0.00015076577917366317,-0.00012370489204288426,-9.439929549307084e-05,97.08338252435206,81.8553044207126,53.79759798872251,11.332823121804461,19.482055309708787,98.71647345621237,70.58461011753909,9.207762575764386,89.47082353438337,90.65824486859975,49.29021934811985,30.93127584501461,6.4940184365695846,87.13235251061411,86.82343460294321,12.13557197732399,0
0.0181965,0.0181331875,0.0181098125,0.018134625,0.0181506875,0.018120625,0.018106625,0.0181108,45.27307243069061,37.918544861226074,36.80557617400434,44.480688504649,46.934200905713396,40.956696680090964,42.432806862371066,46.62240124235139,3.111754193921255,-2.2270360192146725,8.546283792613858,15.568998032679579,-21.564463699737512,-3.435536300262436,19.503759735768146,-1.4646700689368382,3.412030591719859e-06,-7.748791145288126e-06,-9.04428905376828e-06,-1.92900584197006e-06,4.7628414261948494e-06,2.5068301242931944e-06,-1.077515034914514e-06,2.479059654688582e-06,-2.2595444501369993e-06,-1.735621310636551e-05,-2.8029550705938044e-05,-2.6207274742632604e-05,-1.6408176586566424e-05,-1.4383035718029852e-05,-1.8603314319556346e-05,-1.5624541673594367e-05,-5.671575041856857e-06,-9.607421961077383e-06,-1.8985261652169768e-05,-2.427826890066255e-05,-2.117101801276128e-05,-1.6889865842323048e-05,-1.7525799284641832e-05,-1.810360132828295e-05,16.08105960869293,5.564551226315468,31.359984543831448,83.06286430016081,37.177317754379565,25.0,77.36617160544564,55.24016055485668,12.969305414771677,7.791587245530143,22.81370075121759,67.49386626748122,58.74178145411707,28.435536300262427,57.86241186967751,56.704830623793534,0
0.017585999999999997,0.01758275,0.0175945,0.01763475,0.0176378125,0.017633562499999998,0.0176475625,0.01764445,42.419137378700036,42.37633146479386,47.68267279068218,57.66792965092817,56.320141946247645,53.624946100888344,56.134136415748046,51.359398858582935,20.746875551385926,-21.1529772939249,24.371406547771247,-1.4182618744449478,-21.739535278981887,9.102251493995887,14.684139111659801,-9.019774869252991,-5.3937211436339405e-06,-1.8844363382957718e-06,6.200973445146482e-07,7.337478018365802e-06,7.195771963019753e-06,2.991312782929894e-06,1.337306897696803e-06,-1.2410665239279975e-07,-1.4331670380690435e-05,-1.3523179809469925e-05,-1.1996051355348156e-05,-3.232869712375616e-07,7.620962738599628e-06,7.944767900455209e-06,7.5344790263090836e-06,9.174942165026539e-06,-8.937949237056494e-06,-1.1638743471174154e-05,-1.2616148699862805e-05,-7.660764989603366e-06,4.2519077557987507e-07,4.9534551175253135e-06,6.197172128612281e-06,9.29904881741934e-06,73.08888486028128,37.5112596087016,83.00590107586865,96.92971700998942,21.359752622284685,38.242873958564225,74.74771081266817,19.961615301562702,52.34200930889535,58.6642369026265,58.63449452809741,98.34797888443431,43.09928790126658,29.140622464568334,60.06357170100837,28.981390170815693,0
0.0141778125,0.0141125,0.0141098125,0.014172375,0.0142054375,0.01418475,0.014284,0.01434125,42.41448551147978,39.894388822408345,41.64136746611528,49.82983107165435,53.36527820448293,50.14500764713601,60.1429240593025,61.128898653993765,1.5099033134902132e-14,20.998241527552647,-4.331574860885961,1.2113646072491182,-7.132846553340336,5.921481946091197,3.09110441720472,1.9710598026141333,-7.751761227998163e-06,-9.671397264322107e-06,-2.2583053919131496e-06,1.1301399413889882e-05,1.7925828194889325e-05,1.1987447391068413e-05,1.7306833340084306e-05,1.4068153604921539e-05,-5.403679539019981e-05,-6.610234254667263e-05,-6.34133694960297e-05,-4.388863879928664e-05,-2.0977399044288646e-05,-1.2162024756462527e-05,7.591563567508133e-06,3.409843397901256e-05,-4.628503416220165e-05,-5.6430945282350524e-05,-6.115506410411655e-05,-5.5190038213176525e-05,-3.890322723917797e-05,-2.414947214753094e-05,-9.715269772576166e-06,2.0030280374091026e-05,6.143663163731266,57.314459391407404,48.70356575457339,88.16539991755138,77.09794588943298,35.167875966652325,87.59258777923361,47.369710836048355,6.143663163731251,36.31621786385475,53.035140615459355,86.95403531030226,84.23079244277329,29.246394020561123,84.50148336202889,45.39865103343421,0
0.014874,0.0148650625,0.0148526875,0.0148386875,0.014837,0.014841375,0.014844875,0.014822899999999996,57.7493452356403,50.97162830385128,45.54394852374004,40.072976844810704,40.83485318878993,44.95867947797457,47.28458179182658,39.36100931503964,4.930528136093251,-20.990741220532122,2.2204460492503127e-15,-8.881784197001252e-16,19.69560707033719,-12.467679788575365,8.469980408794394,-1.653239740034174,4.08892209078089e-06,1.3449922865029815e-06,-1.7821547778995513e-06,-3.354783823186138e-06,-2.6546131963137643e-06,-5.290820535969574e-07,7.022087501715703e-07,-1.0641031787828793e-06,3.9265205944265255e-06,3.8820252790216885e-06,-9.158401952308672e-08,-4.524081156146147e-06,-6.920142847954054e-06,-6.160248144706885e-06,-4.618037988448394e-06,-6.920195163467001e-06,-1.6240149635436555e-07,2.5370329925187067e-06,1.6905707583764646e-06,-1.1692973329600096e-06,-4.265529651640292e-06,-5.631166091109927e-06,-5.3202467386199665e-06,-5.8560919846841225e-06,50.94444732319273,13.620549122038698,20.67493428578514,6.732909874622557,68.13728414725573,68.01408085135267,67.42424632916664,33.30934053279193,46.013919187099475,34.61129034257082,20.67493428578514,6.732909874622559,48.44167707691854,80.48176063992804,58.95426592037224,34.9625802728261,0
0.015042062500000003,0.0150275,0.0150261875,0.0150370625,0.0150378125,0.0150353125,0.0150365,0.0150547,47.032217316047756,42.238606601626906,45.005382779477365,50.851660520822115,50.12342166806813,48.928644570484934,50.38962650319206,55.48010678201054,-14.525210489415967,17.775419299466176,4.744176686507416,-0.7532629187911191,-7.179612278113978,-13.314335606056185,19.977197471190856,-4.908113398447287,-3.1810495216972742e-06,-4.314172692631355e-06,-2.6303007599546188e-06,4.715942700239932e-07,1.4243050478723038e-06,9.68532267045e-07,2.9925035596255945e-07,2.0536997163755144e-06,6.822404582627897e-07,-4.516713374068133e-06,-6.181076118723373e-06,-3.860080838449277e-06,-1.5509771514096015e-06,-6.959389223749543e-07,-1.157066236074679e-06,4.024721214598327e-06,3.863289979960064e-06,-2.0254068143677735e-07,-3.550775358768753e-06,-4.331675108473272e-06,-2.9752821992819057e-06,-1.6644711894199544e-06,-1.4563165920372385e-06,1.971021498222813e-06,25.36874190549231,55.938149770665724,65.87127091352393,81.32406168537706,46.87147250526238,23.03471085122661,69.96338441266255,55.655548988615024,39.89395239490828,38.162730471199545,61.12709422701651,82.07732460416818,54.05108478337635,36.34904645728279,49.98618694147169,60.56366238706231,0
0.014849374999999996,0.0148510625,0.0148421875,0.014838999999999998,0.0148529375,0.01487775,0.014874,0.014855425,50.88379758483897,50.45468425411383,47.39636826856972,47.891438646992654,53.64555715977761,62.16375988124493,58.050561096932725,47.18371283377615,22.106982513082546,-22.10698251308257,0.9341824793953089,13.120263348678165,9.699009801236675,-7.843112990143294,5.029997555320007,-7.4870412494396295,-2.6059261311969465e-06,-2.0202436383405024e-06,-2.328728744769692e-06,-1.904654701484887e-06,4.808586287847805e-07,3.9617435380403856e-06,2.5930881602330662e-06,-1.6002379853932456e-06,2.522240895826318e-06,9.784788806677623e-07,-1.519745110033742e-06,-3.444796473721628e-06,-1.6341607399438483e-06,4.748422713436902e-06,6.589646298868142e-06,2.4459059024041844e-06,5.128167027023265e-06,2.9987225190082647e-06,8.089836347359495e-07,-1.5401417722367408e-06,-2.1150193687286288e-06,7.866791753965168e-07,3.996558138635077e-06,4.04614388779743e-06,55.75281009600088,27.825845164843372,22.29968763598129,57.955364476795005,77.65435727637788,86.36551395875038,50.642041166921615,16.23627722577551,33.64582758291833,49.93282767792594,21.365505156585986,44.835101128116854,67.95534747514118,94.20862694889368,45.61204361160162,23.72331847521513,0
0.0151645625,0.0151829375,0.0151466875,0.0151171875,0.01510025,0.015117125,0.0151113125,0.015091,61.21510769225301,62.84906029113015,49.53778104968063,45.02692422936596,42.136401348257365,47.40831135601612,45.9312144961665,41.205438408296224,-19.901169857488547,19.901169857488547,-25.0,7.535242708226086,12.302375097658004,-0.8401050196663284,-13.325215474054284,7.47013703124221,2.9144844653653614e-06,8.192057979624627e-07,-4.102820010825532e-06,-9.398161340431507e-06,-9.226828045635268e-06,-4.032045440396801e-06,-1.1276253698541724e-06,-1.736669583301601e-06,2.366274316187257e-05,2.2569155207529185e-05,1.627905147139801e-05,2.865899105931099e-06,-6.4229534431285524e-06,-7.5193148906822086e-06,-6.4213594253778586e-06,-9.225310128514568e-06,2.0748258696507208e-05,2.174994940956672e-05,2.0381871482223544e-05,1.2264060446362605e-05,2.8038746025067133e-06,-3.4872694502854065e-06,-5.293734055523687e-06,-7.488640545212967e-06,49.26489327817811,81.57685359990207,8.317938100245394,27.00558458346125,34.51285341765225,88.05293784794468,21.12342727647692,33.61256850874698,69.16606313566665,61.67568374241353,33.31793810024539,19.470341875235164,22.210478319994245,88.893042867611,34.448642750531214,26.14243147750477,0
0.0149508125,0.014948312500000003,0.014928125,0.014928499999999999,0.0149174375,0.014913125,0.0148946875,0.014820175,61.17976751531682,57.22018962834929,48.50057256951725,48.39481305523289,43.565985540561066,42.145389772885814,38.15890431069015,35.01470359934762,-12.171221213882642,-12.828778786117365,17.375600706536254,-17.37560070653626,3.707179808831929,1.900932372768965,8.8970877065424,1.1385362725160568,1.67143402858485e-06,-6.284413523307075e-07,-4.647963074824479e-06,-4.258087458349154e-06,-4.278704728907528e-06,-3.4050012159138963e-06,-3.287651381011575e-06,-8.282449113351661e-06,1.6998936792169718e-05,1.5193546891524405e-05,7.778803830420148e-06,3.645898276218637e-06,-7.076206328428258e-07,-3.625967139623317e-06,-6.69245112656057e-06,-2.591615261759144e-05,1.5327502763584868e-05,1.5821988243855113e-05,1.2426766905244624e-05,7.90398573456779e-06,3.5710840960647018e-06,-2.2096592370942136e-07,-3.404799745548996e-06,-1.763370350423978e-05,27.06931031276383,25.000000000000004,32.099543572580856,45.22800361500376,15.75658348413103,30.588804181440832,34.25779983221498,56.102033774543635,39.24053152664647,37.82877878611737,14.723942866044604,62.60360432154002,12.049403675299098,28.68787180867186,25.36071212567257,54.96349750202758,0
0.0151734375,0.015180375,0.015169125,0.0151455,0.0151449375,0.015172125,0.0151911875,0.015170875,57.44966638313555,58.41011954353697,52.94131808389723,45.20121650407992,46.65915155679979,54.51607909147564,58.99081737848199,50.920291877733405,5.373105084741685,-12.805171459357162,-10.56282426241,-1.0169527328865644,18.481980103645665,5.902968351007871,-15.585342495507335,6.234136998202883,7.258660150110194e-06,6.2700785861450344e-06,2.537377074253437e-06,-3.0462952411317064e-06,-3.972047719719923e-06,3.3048533008049496e-07,4.5501174074152935e-06,-5.430612253185538e-07,3.3968012464469237e-06,9.294685549152136e-06,9.8048773292626e-06,3.060239683142299e-06,-1.9599377523351474e-06,6.984006748257145e-07,8.367028820864106e-06,5.158446120536071e-06,-3.8618589036632725e-06,3.024606963007104e-06,7.267500255009163e-06,6.106534924274005e-06,2.0121099673847766e-06,3.679153447452195e-07,3.816911413448815e-06,5.701507345854625e-06,100.0,55.79224281096431,23.00654988538184,21.435328861764948,50.56872262307153,95.88998499809742,65.70257446873174,38.561809602235975,94.62689491525832,68.59741427032148,33.569374147791834,22.452281594651517,32.08674251942585,89.98701664708953,81.28791696423909,32.32767260403311,0
0.0147351875,0.0147338125,0.0147161875,0.0146743125,0.0146501875,0.0146835,0.01468925,0.014707075,55.68953388348292,55.02782337437839,49.90419316673275,42.217555742070985,39.21722375169456,48.58932351757659,50.54798701472581,53.547902219325174,-18.996570388439103,21.850560370882178,-25.000000000000014,2.6286065700663985,14.038060096600232,-7.162813337331103,15.496146670664391,-6.411991935721006,1.6061732628067514e-05,8.433625956691052e-06,2.2696901685548773e-06,-5.569665742596647e-06,-8.170025752185759e-06,-1.712700676471189e-06,1.269657375858288e-06,3.387759117461665e-06,8.181160479673289e-06,1.1474405414746511e-05,1.03870381867998e-05,-5.078204932187913e-07,-1.076585656335739e-05,-8.663186138038043e-06,-5.557801501609224e-06,2.6585138702217225e-06,-7.880572148394232e-06,3.040779458055458e-06,8.117348018244923e-06,5.061845249377855e-06,-2.5958308111716303e-06,-6.950485461566852e-06,-6.827458877467512e-06,-7.292452472399427e-07,16.828648257592274,50.0,15.784890955029953,7.885819710199252,37.41458292587094,73.67643047915573,81.98960368303247,56.66574532801603,35.82521864603139,28.149439629117822,40.78489095502997,5.257213140132853,23.3765228292707,80.83924381648683,66.49345701236808,63.07773726373704,0
0.01523625,0.015247625,0.0152496875,0.0152394375,0.01523825,0.01523725,0.0152266875,0.0152387,46.67874363805912,51.097263032847614,49.83444742199517,47.90041874776371,47.98201539112646,48.47025845667074,43.77912233727112,50.97366382375469,-12.475728002627694,17.522695670535718,-14.842464384491773,10.190456929249404,0.4789555788415782,7.459417541826122,-13.454654085136516,-4.618138365945357,-6.556207018219627e-06,-3.250835961936896e-06,-6.688826283136461e-07,-1.5249217286182536e-06,-1.29735777730368e-06,-7.012806920850995e-07,-1.438410725751879e-06,9.478909045431305e-07,1.8075084627405982e-06,1.7592065354021108e-07,1.7351172313701153e-06,-3.8330420428422593e-07,-1.6373444842029611e-06,-1.9830986056805847e-06,-3.6430444282213067e-06,-1.2055854017468254e-06,8.363715480960227e-06,3.426756615477108e-06,2.4039998596837608e-06,1.1416175243340277e-06,-3.3998670689928125e-07,-1.2818179135954852e-06,-2.2046337024694283e-06,-2.153476306289956e-06,43.66297692151125,74.15146501526355,33.63725414397559,41.05279562322381,61.61458365579108,58.84713302946235,20.37761014118959,61.04504203557305,56.13870492413896,56.62876934472784,48.47971852846736,30.862338693974408,61.1356280769495,51.38771548763622,33.8322642263261,65.6631804015184,0
0.0144078125,0.0144194375,0.01441175,0.014394875,0.01440825,0.014421375,0.0144120625,0.01445425,51.43343516379266,52.03007163632915,50.47183100310584,48.222127174176045,50.89033915277086,53.40045010407428,49.95908124262166,58.39821195494271,11.359042557442162,-18.656656301792196,-6.343343698207805,5.625129991434126e-15,17.697448609829888,1.262300027189374,-15.430130041710086,5.076905758185047,-1.1089665533133954e-06,1.2609791684692924e-06,-1.1619367202608722e-06,-3.6910646550399324e-06,-2.2346799578220057e-06,6.28696309000552e-07,4.6671699534024106e-07,3.5816473089801215e-06,8.173410442638852e-06,1.1579599862194914e-05,8.921729866309593e-06,3.6768064095729983e-06,1.9127873418902167e-06,4.032857298925161e-06,5.307834727230447e-06,1.1539361428303426e-05,9.282376995952248e-06,1.0318620693725625e-05,1.0083666586570463e-05,7.36787106461293e-06,4.1474672997122215e-06,3.4041609899246082e-06,4.8411177318902055e-06,7.957714119323305e-06,64.59668923883949,41.43544804109808,23.88312534285519,11.632954822788765,76.69129515633156,66.07815832654727,16.089156101021267,68.26212021254021,53.23764668139732,60.09210434289027,30.226469041062995,11.632954822788758,58.993846546501686,64.8158582993579,31.51928614273136,63.185214454355155,0
0.0144566875,0.0144385,0.01444625,0.0145445,0.014547999999999997,0.014516625,0.0145008125,0.014516625,39.98840282074849,38.95543871739568,44.56702222876972,61.41913615851418,57.68667624398072,51.43883300247575,48.91788632770008,51.9554215115565,6.509389688286384,-3.951201982210931,6.871960577746452,-13.81747719075152,-0.9097020110463988,-7.019554574770802,0.2894705620402013,3.086196164794607,5.008890190806727e-06,2.6958339315586674e-06,2.9930185524630394e-06,1.5327597848053616e-05,1.3537766057768562e-05,4.105655350796648e-06,-3.0142810671512747e-06,-1.2095829096822522e-06,-2.519231471242393e-05,-2.376065423711137e-05,-2.125955947954476e-05,1.9969324215121653e-06,1.5258017875380194e-05,1.3879828807453283e-05,5.769072616556518e-06,3.5850808332597503e-06,-3.020120490323065e-05,-2.6456488168670044e-05,-2.42525780320078e-05,-1.333066542654145e-05,1.7202518176116326e-06,9.774173456656638e-06,8.783353683707793e-06,4.794663742942002e-06,41.231521310509905,45.17385052817862,78.81862964350938,72.1820877400678,40.487513927983066,9.218066123035717,13.455621404682061,62.35068254903443,34.722131622223515,49.12505251038954,71.9466690657629,85.99956493081932,41.39721593902947,16.23762069780652,13.166150842641859,59.26448638423982,0
0.014459875,0.014441999999999997,0.01447075,0.014483500000000003,0.0144555,0.014465125,0.0144505625,0.01442185,49.2150878737269,46.58041188040126,51.792650698865,52.47623763302548,47.590513450928476,50.38754451487564,47.30856918070967,43.988468262803146,-8.173728119664252,6.428034270069835,8.333333333333332,-24.0218017204812,1.4846089780347669,16.517345309740776,-2.31348590062768,0.8721643223123581,-3.828862418444653e-06,-5.2306169865390365e-06,-1.501212858616208e-06,3.486913051739804e-06,-1.0945122507865065e-06,-1.1172061469901319e-06,-1.7078227608922325e-06,-3.672356429075535e-06,3.5270866631633216e-06,-2.482854121245784e-06,-2.774064407433472e-06,4.964603415018137e-06,1.1142610973763343e-06,-5.267617416144892e-07,-2.319531567138156e-06,-1.0074885685147465e-05,7.355949081607975e-06,2.7477628652932543e-06,-1.2728515488172639e-06,1.477690363278332e-06,2.208773348162841e-06,5.904444053756427e-07,-6.117088062459233e-07,-6.4025292560719295e-06,54.2004784888769,39.07854351544602,81.62937244708715,27.13968878652873,12.50095599982772,78.27040692499314,29.153363665504784,36.641822555997706,62.374206608541144,32.650509245376185,73.29603911375385,51.16149050700992,11.016347021792953,61.75306161525236,31.466849566132463,35.76965823368535,0
0.0144776875,0.0144535625,0.014508125,0.0145930625,0.0145784375,0.01459625,0.01459075,0.0145762,27.84385348106051,32.780200940024855,43.564620360369474,53.62146089556379,50.67097249295423,53.285634982480246,50.493658487916896,49.229426885776064,3.717212261510208,13.090780276735279,0.07264008515885223,-4.423609272172072,-8.62323729354151,8.167764272503959,-20.1209177067904,0.5596055806457366,-1.7373857895443867e-05,-1.4486778109084811e-05,3.13146079364856e-06,1.9108943967066305e-05,1.6042951038512462e-05,1.1348308273272253e-05,6.682007729949224e-06,1.1214137821853941e-08,-5.128268835083265e-05,-6.557546521057103e-05,-5.197115973757478e-05,-2.173001779166763e-05,-6.337335417559535e-06,1.172623322612948e-06,5.723794679617696e-06,7.896348733854584e-07,-3.390883045538879e-05,-5.108868710148622e-05,-5.510262053122334e-05,-4.0838961758733936e-05,-2.2380286456072e-05,-1.01756849506593e-05,-9.582130503315258e-07,7.784207355636047e-07,17.7548694571588,84.13341748604427,99.50095139155464,92.93010630340149,32.37404315478953,63.84485378642648,16.94417150329399,47.212347228522326,14.037657195648592,71.04263720930899,99.42831130639578,97.35371557557356,40.99728044833105,55.67708951392253,37.0650892100844,46.6527416478766,0
0.0144776875,0.0144535625,0.014508125,0.0145930625,0.0145784375,0.01459625,0.01459075,0.0145762,27.84385348106051,32.780200940024855,43.564620360369474,53.62146089556379,50.67097249295423,53.285634982480246,50.493658487916896,49.229426885776064,3.717212261510208,13.090780276735279,0.07264008515885223,-4.423609272172072,-8.62323729354151,8.167764272503959,-20.1209177067904,0.5596055806457366,-1.7373857895443867e-05,-1.4486778109084811e-05,3.13146079364856e-06,1.9108943967066305e-05,1.6042951038512462e-05,1.1348308273272253e-05,6.682007729949224e-06,1.1214137821853941e-08,-5.128268835083265e-05,-6.557546521057103e-05,-5.197115973757478e-05,-2.173001779166763e-05,-6.337335417559535e-06,1.172623322612948e-06,5.723794679617696e-06,7.896348733854584e-07,-3.390883045538879e-05,-5.108868710148622e-05,-5.510262053122334e-05,-4.0838961758733936e-05,-2.2380286456072e-05,-1.01756849506593e-05,-9.582130503315258e-07,7.784207355636047e-07,17.7548694571588,84.13341748604427,99.50095139155464,92.93010630340149,32.37404315478953,63.84485378642648,16.94417150329399,47.212347228522326,14.037657195648592,71.04263720930899,99.42831130639578,97.35371557557356,40.99728044833105,55.67708951392253,37.0650892100844,46.6527416478766,0
0.0146033125,0.014528625,0.0144494375,0.0143863125,0.01438425,0.0144229375,0.0144855625,0.01440915,57.80112029644773,47.07248582801631,38.28178372949914,33.99470235860141,36.6066875709376,45.23668573181809,55.51099924554501,43.62009275329468,13.138484389977624,-16.966156862645132,9.347506131733821,1.1440848732867412,9.586777446764726,-1.9735678144375195,4.7736974814806965,-5.914743443894496,-1.3307378911751188e-05,-1.577247561073564e-05,-2.350892602187703e-05,-2.3607768158813985e-05,-1.4568074901274466e-05,-3.620999257646479e-08,1.184537499579168e-05,1.5639213810366532e-06,3.580417549501171e-05,1.9976117617894265e-05,-8.832771634234224e-06,-3.30273717657841e-05,-4.270877344888808e-05,-3.359782606038699e-05,-1.4546291780522315e-05,-1.137064034602217e-05,4.91115544067629e-05,3.5748593228629906e-05,1.4676154387642803e-05,-9.419603606970114e-06,-2.814069854761361e-05,-3.356161606781052e-05,-2.6391666776314e-05,-1.2934561727058826e-05,87.94923529396776,2.7506957172443072e-14,14.021259197600687,15.737386507530735,81.18036075154502,87.74353529210958,96.81774717824244,18.113731010689005,74.81075090399014,16.966156862645153,4.673753065866864,14.593301634243995,71.5935833047803,89.71710310654714,92.04404969676172,24.028474454583503,0
0.013673749999999998,0.0136806875,0.0136480625,0.013761,0.013857,0.013923,0.0138283125,0.01376555,66.1889631174586,58.742172991217096,52.61302848989782,63.86782282720621,67.62397216348955,65.09290954936928,54.174356306838405,49.74195210904109,7.308126527366896,-22.82756499593069,8.030214659469022,10.000086287233204,4.544585505770104,-22.574886452472334,-2.3684757858670013e-15,7.385122231349938,8.017289788594223e-06,8.998642256631663e-06,-1.8542262685756173e-06,5.626173716539329e-06,1.6647365961435572e-05,1.9000156200553174e-05,-3.302047229833285e-06,-1.7626132541429936e-05,2.0592146691788323e-05,3.2272406548361245e-05,2.319501681529845e-05,3.146938653567901e-05,5.5653934201772056e-05,7.866634331375527e-05,6.218155181866641e-05,1.5641425687221507e-05,1.2574856903194105e-05,2.3273764291729567e-05,2.5049243083874065e-05,2.5843212819139684e-05,3.9006568240336484e-05,5.96661871132021e-05,6.548359904849971e-05,3.326755822865144e-05,93.48269498779206,10.131966581749065,25.355901259138808,89.54545142005335,61.18324594737935,30.41619591067317,4.607440429552973,68.5807067552336,86.17456846042515,32.959531577679755,17.325686599669794,79.54536513282015,56.63866044160925,52.99108236314552,4.607440429552977,61.19558452388366,0
