p1,p2,p3,p4,p5,p6,p7,p8,rsi,rsi1,rsi2,rsi3,rsi4,rsi5,rsi6,rsi7,sto,sto1,sto2,sto3,sto4,sto5,sto6,sto7,macd,macd1,macd2,macd3,macd4,macd5,macd6,macd7,macdl,macd1l,macd2l,macd3l,macd4l,macd5l,macd6l,macd7l,macds,macd1s,macd2s,macd3s,macd4s,macd5s,macd6s,macd7s,stol,sto1l,sto2l,sto3l,sto4l,sto5l,sto6l,sto7l,stos,sto1s,sto2s,sto3s,sto4s,sto5s,sto6s,sto7s,Pred
6890.679375,6877.95,6826.8075,6805.391875,6800.76125,6834.991875000002,6851.69875,6864.170625,38.2910568549049,38.90045701345607,34.487737458816255,33.75980590993797,37.68772770843532,46.52605716052568,49.84615480871192,53.264383558504036,16.70677556288794,-0.1743499421263408,6.551715093551191,-17.9307304723676,19.145961935805847,-2.11466231212847,-15.763807520461762,12.66213530285784,2.20378171219652,4.613122600139754,0.4024158833025275,-0.8731382625128941,0.2830283699090064,7.6453636931385764,10.511347289594378,9.627119552751298,-42.41403691613209,-35.91962031878643,-37.98773544313917,-39.50551582603043,-39.29087890693336,-26.79593102618673,-14.035974347791353,-4.956609238209693,-44.61781862832861,-40.53274291892618,-38.390151326441696,-38.63237756351754,-39.57390727684236,-34.441294719325306,-24.547321637385732,-14.583728790960992,87.56016334433191,50.80603373867118,46.87152881067627,31.244773105921784,73.94905826662665,91.55412959686798,63.46586806599731,87.76016464909736,70.85338778144397,50.98038368079752,40.31981371712508,49.175503578289394,54.80309633082082,93.66879190899643,79.22967558645908,75.09802934623954,1
6869.277857142856,6868.687857142856,6884.331071428572,6878.0042857142835,6859.58357142857,6833.977142857144,6839.2296428571435,6853.501071428571,44.108242613391454,47.498673038932544,52.08436066487297,50.0270487261021,42.53135039754454,38.735407876829576,43.437822181659186,52.56207770920764,-3.0091182516603263,8.191660020957682,-11.105951317620482,7.421909497317021,-4.507618200654204,9.523809523809526,-0.2989240590230534,-9.22488546478646,0.7846504971554352,2.067406379258625,3.420182031263036,0.44799718841613856,-1.6634824970773507,-3.8203083300615006,0.4161680112846845,2.9401433159024646,-10.896356800778447,-6.6113615154883005,0.663522589053043,0.008037521697328234,-2.6607941960674,-11.12566057807518,-8.895653898239159,-3.269423213784908,-11.681007297933883,-8.678767894746926,-2.7566594422099926,-0.4399596667188103,-0.9973116989900492,-7.305352248013679,-9.311821909523843,-6.209566529687373,78.33114660649558,66.49279688657265,44.05948607812562,59.981249953455674,19.97566541845724,58.47515317135897,55.4986011049652,85.71428571428572,81.3402648581559,58.30113686561496,55.16543739574611,52.55934045613865,24.483283619111447,48.951343647549436,55.797525163988254,94.9391711790722,1
6790.27125,6785.895,6780.19125,6790.32,6796.8675,6792.928749999999,6825.48875,6852.3935,37.62382213057703,37.73789206125798,36.186430550992014,43.2645811258605,46.1829389764834,45.31421261961405,59.427313723860685,63.74641342704258,-11.720894050862752,1.995945728572668,-32.377584612379835,41.056300020476755,-1.3591783921193608,-11.437380118763006,13.842791425075404,-17.941802736358895,-0.7768416180727621,0.6500382927134645,1.4383668708840514,2.550660896299986,4.1026390038379095,4.273204643880235,6.776610218427647,9.890711391811152,-21.891364968411835,-20.35206074629696,-18.86017684078569,-16.70934800706209,-13.254905301227607,-10.9387263993317,-5.513259141424442,6.080883921634268,-21.114523350339073,-21.00209903901042,-20.29854371166975,-19.260008903362078,-17.357544305065517,-15.211931043211932,-12.28986935985209,-3.809827470176885,82.41865892370589,70.82515503312985,23.69240119599041,96.8613012574207,92.78376608106268,68.13347600757095,100.0,62.34602447399183,94.13955297456863,68.82920930455718,56.06998580837025,55.80500123694398,94.14294447318208,79.57085612633395,86.1572085749246,80.2878272103507,1
6703.917500000001,6693.759166666668,6681.8525,6670.070833333332,6686.5841666666665,6690.380833333334,6700.721666666667,6700.30625,43.496172077194224,42.0393515296996,38.1757030319123,38.54606687035933,45.47281172180718,46.345517136763114,51.805854791325615,51.046916484797954,0.5646982168328224,-0.7194521505700825,-4.926587228341969,20.257977110798198,7.289172178991056,-5.759615668895028,5.25155285317812,0.1501720867718479,4.569469218224804,1.6467865133423638,-0.6555321457518533,-2.0888678772943234,-0.01245023640227938,1.4502581350270818,2.849833001141268,2.7917408527922687,-3.3099345952520403,-4.335545638786243,-6.5071938448251485,-9.299229952915994,-7.833223547547884,-5.583864258743839,-2.4434959217648307,-0.034203825505755965,-7.879403813476845,-5.982332152128607,-5.851661699073294,-7.210362075621671,-7.8207733111456035,-7.0341223937709225,-5.293328922906098,-2.8259446782980246,22.83085347100805,12.040855906026554,5.892735334272023,44.94723573427128,88.53418320363991,85.40336034262636,87.00999475648929,66.17878038994797,22.266155254175235,12.760308056596635,10.81932256261399,24.68925862347309,81.24501102464885,91.16297601152138,81.75844190331121,66.02860830317614,1
6813.895,6811.128333333332,6820.079166666666,6811.7733333333335,6810.174166666668,6792.7225,6801.195833333332,6813.373000000001,39.940147593247794,40.37885203672226,46.445757574280215,42.141639508948224,42.976062075267905,37.63088652688223,43.070687487416286,50.37261442310847,-0.8322356166802317,1.9114458308292064,6.846203723198599,-30.147636159569732,22.222222222222232,-7.749141683862011,18.860252794973146,-2.8140852132768144,0.13698027345020827,0.9440411950078952,2.7260163078490987,2.3973360369864296,1.6653413126416734,-0.0697612917483017,0.4669522582757668,2.4933416023180683,-15.70913190998605,-14.39672455318032,-10.997909986165421,-9.295153181727985,-8.690720680657554,-9.99411914161677,-9.352936313027989,-3.7154683450507946,-15.84611218343626,-15.340765748188215,-13.723926294014518,-11.692489218714412,-10.356061993299226,-9.924357849868468,-9.81988857130376,-6.208809947368863,70.68985822946422,46.669958566923285,90.44290847870924,13.745557725953526,38.71948770508453,25.315033700476842,86.99035232115656,75.32974278575135,71.52209384614446,44.75851273609409,83.59670475551063,43.89319388552326,16.497265482862286,33.06417538433885,68.1300995261834,78.14382799902816,1
6814.4375,6801.2525,6788.4575,6793.235,6796.705,6795.7275,6793.42,6812.099,49.180496411763976,43.162812063620116,39.454027919932386,43.08288057564453,45.74671190197272,45.894320722050885,44.747581520821505,53.73985695419195,39.092414363308116,-39.78588234440605,-2.6008033341740013,17.34934378142454,23.182497051228765,-7.598091989266178,-28.636631928193818,9.054400857879235,-0.19688072541829585,0.0048159710487296606,-1.6320481452473992,-1.0767075907713408,-0.3507649828940469,0.3442859524085917,0.6258059452443883,2.8457607518356203,-6.5723513024186095,-6.232281738416077,-8.566873412055884,-8.606493733692787,-8.20903681455411,-7.428247118950367,-6.815545352343179,-2.778576259953115,-6.375470577000314,-6.237097709464807,-6.934825266808485,-7.529786142921448,-7.858271831660062,-7.772533071358959,-7.441351297587568,-5.624337011788738,100.0,30.64235296678192,11.41997148212998,56.14642949113564,94.43546546222,71.64118949442158,26.70056113710607,87.08826039801396,60.90758563669189,70.42823531118795,14.020774816303982,38.797085709711105,71.25296841099127,79.23928148368776,55.33719306529989,78.03385954013474,1
6879.14875,6872.643749999997,6881.795,6885.0725,6891.9625,6884.99,6881.09875,6876.334,39.286677759487254,38.778687851810176,44.925606356210025,47.88542407955927,52.38083551631281,46.066189739486106,43.13067273023418,40.596255914325376,-23.00167446633905,-5.560486126699772,23.297346335169035,5.264814257869759,-5.547043641070586,-40.712590769849186,-3.740365589080232,6.58541994266289,-2.4255583614028526,-1.6824266259244114,-0.1155539993959005,1.0929937983119085,2.3387354278378187,2.0221278562585847,1.099381257471582,0.1876542191863159,-9.618718240963515,-9.820653426927493,-8.498906903208535,-6.901170000772255,-4.621213231828278,-3.832085488509165,-4.103110428670334,-4.6582489667964175,-7.193159879560664,-8.138226801003082,-8.383352903812636,-7.994163799084162,-6.9599486596660975,-5.854213344767751,-5.202491686141916,-4.845903185982733,55.266901538425614,32.156759110441804,92.10277861319537,100.0,91.67943453839413,11.22109676724068,0.0,17.04605752385278,78.26857600476467,37.717245237141576,68.80543227802633,94.73518574213024,97.22647817946472,51.93368753708986,3.740365589080232,10.460637581189893,1
6833.3125,6843.7175000000025,6849.8075,6855.5949999999975,6865.487500000001,6868.0275,6850.80125,6872.3449999999975,36.16113529634937,42.165309746471436,45.34228225885164,47.31224507900215,50.44902165665732,52.290135398789864,45.42148969520879,54.8634274484455,21.16672473319269,19.888446496590284,2.099834173760513,1.3763971572641225,-0.4423412819686092,-26.459931893485237,-21.206536527741026,25.00000000000001,-3.3386814323333605,-1.5702096327250814,0.7616368679804957,2.349990975398584,3.7848941514703807,4.65408975069189,3.1024873785766034,3.631570723547569,-17.79937306613829,-17.111235348065748,-14.64436331142133,-12.06365293226918,-8.885565271768883,-5.75075012284924,-5.51594715655574,-2.7825775385877023,-14.460691633804927,-15.541025715340664,-15.406000179401824,-14.41364390766776,-12.670459423239265,-10.404839873541134,-8.618434535132344,-6.414148262135272,37.11619781336995,83.89773511651076,90.19723763779228,94.32642910958464,96.49970263183941,56.80980479161157,0.0,75.48208561314077,15.949473080177254,64.00928861992045,88.09740346403177,92.95003195232051,96.94204391380802,83.2697366850968,21.206536527741026,50.482085613140754,1
6966.897916666668,6923.970277777778,6913.5138888888905,6922.4977777777785,6909.7541666666675,6887.3026388888875,6816.534166666666,6839.2723611111105,35.1461135517016,41.848455430508544,43.27032637083821,50.297822671303386,47.39036511518326,43.67517335034441,36.18604049518985,52.9984069077635,-3.9399844933248613,-0.7399217264269478,4.594355120957638,-2.153614679089117,-0.5888885900166734,0.4519038861622739,1.516598940511088,1.3953273392762997,4.809504698204875,4.185706285628422,1.5320671095160514,2.4071462288333274,-0.2130196802253501,-0.9532541781057459,-3.9652024812236295,6.224523998399628,-48.57154761046432,-26.3551180449015,-11.17819132216841,-1.4797730772583135,-3.240425517369507,-6.145412481509132,-19.49429449341617,-5.103167814199676,-53.381052308669204,-30.540824330529922,-12.71025843168446,-3.886919306091641,-3.027405837144157,-5.192158303403388,-15.529092012192535,-11.327691812599307,69.04825333597987,65.5180963583334,47.652845518040074,53.50605428987068,54.91184591181445,42.39267899751445,42.216270682754796,72.47197492111883,72.98823782930471,66.25801808476034,43.05849039708245,55.65966896895978,55.50073450183113,41.940775111352174,40.69967174224371,71.07664758184252,1
7262.987916666668,7277.685,7284.167916666667,7273.145833333334,7274.88375,7252.389583333334,7254.820833333332,7269.943269230769,43.473379250673425,50.3417470052425,50.46874023580431,48.7140950703963,48.7056167285584,42.77389842830095,47.393095109184074,51.86605534795011,-2.1338633273559844,12.59557446291234,-14.621143818141697,14.621143818141732,-1.9705277399185093,-9.489168481817016,11.459696221735609,-7.692307692307638,-4.462128181276248,1.2399878231975383,3.5092845646298234,-0.7727549051235075,0.2430202284815031,-1.9600047606746525,-1.3028350086221996,2.4614600557696287,-10.705830667729213,-6.816940753030697,1.5351928193704223,-2.826920823657929,-1.7028513258258802,-4.597013374609712,-7.9300811933283795,-0.38004627371600896,-6.243702486452963,-8.056928576228236,-1.974091745259401,-2.054165918534421,-1.945871554307384,-2.637008613935059,-6.627246184706182,-2.841506329485638,75.80115514270297,72.39476930224264,28.68922881480957,85.76118125450914,38.06659752278673,17.979199145636695,93.47128770616051,50.26898692432045,77.93501847005895,59.79919483933029,43.31037263295127,71.14003743636741,40.03712526270524,27.46836762745371,82.01159148442488,57.9612946166281,1
7116.15875,7120.17375,7150.3375,7155.34875,7203.77625,7195.57,7176.893750000001,7166.5375,27.43776579976363,31.7806918849192,39.08676720879277,42.820446275613676,53.536056303870275,50.450186626460216,46.31225849021453,44.56882070389394,39.75665750276814,-9.89147864016639,10.598019580035725,0.9172249791926744,1.8605067186995043,-23.59090255336442,-24.030934082933502,5.3386726746609225,-8.747440024363652,-4.187338301915812,2.4402985343707435,6.532825913655317,12.805673824159978,13.957100457624273,10.966934719510023,6.5252400338168925,-50.89141049732053,-49.088305209198104,-41.943620531164015,-35.16894002964318,-23.249878645761786,-15.072215709943974,-12.123435745940242,-10.760794078011939,-42.143970472956866,-44.90096690728229,-44.383919065534755,-41.70176594329849,-36.05555246992176,-29.02931616756825,-23.090370465450267,-17.286034111828833,89.54718208671544,59.87274616621628,95.83340245316171,94.41847984390148,100.0,56.81701250734341,3.567245045553127,10.90018704530534,49.790524583947274,69.76422480638266,85.23538287312599,93.5012548647088,98.1394932813005,80.40791506070785,27.598179128486642,5.561514370644418,1
6801.827954545454,6775.4375,6773.851136363636,6777.9461363636365,6793.355227272728,6777.840227272727,6774.066818181816,6784.679423076923,54.271281035363465,43.249808673761095,46.4601293615989,50.509608562421725,55.79699550472282,46.469624390653145,46.64522121904319,52.123147711632825,-4.9478375936021015,1.988939953736606,1.9151669689528887,3.3024139565117188,-5.8262595608309455,2.1408965211830098,-2.26286541253615,-1.3445640523882054,5.1665437981572735,-1.2521210740942534,0.07414428868026582,1.377593292987185,1.7658401244481416,-1.5022386257275957,-0.7156828816278049,1.0968499574252266,-4.5502465569029065,-3.97544891760084,-6.066206216634202,-2.265177310549668,2.9777673509049483,0.02774518296386801,-3.2733770537180047,1.4459365154990826,-9.71679035506018,-2.7233278435065857,-6.140350505314469,-3.642770603536853,1.2119272264568068,1.5299838086914634,-2.5576941720902004,0.349086558073856,60.43016700256218,33.66291288062031,69.52291430677815,70.62513734379954,58.20798864666469,38.84547192592711,42.08246067782056,52.521986171667315,65.37800459616429,31.67397292688371,67.60774733782526,67.32272338728782,64.03424820749564,36.7045754047441,44.3453260903567,53.86655022405553,1
6830.127500000001,6801.284166666666,6774.668333333332,6761.198333333334,6703.1575,6730.024166666667,6736.8083333333325,6796.081944444444,46.030170680830146,43.55011187584507,41.01558071070834,41.14523333993311,35.930496475548075,42.346483367635386,43.44039535709491,53.83363283708029,-26.741039850285073,10.96020033694468,-17.042001071549482,26.72596753535657,-14.32156307594128,20.92892887391811,-9.413324728911796,1.180488543123286,-1.1739597309389584,1.0488454961531062,0.9278265187512602,0.08058681741345215,-3.452712178833336,0.7163994741470768,5.1917213019218265,13.01857942294915,-45.14238244670954,-42.46834360748926,-41.58523671839945,-42.66591510009675,-47.60668573159031,-44.445043475192506,-36.90764756269224,-13.404418251572276,-43.96842271577058,-43.517189103642366,-42.51306323715071,-42.74650191751021,-44.153973552756966,-45.16144294933958,-42.09936886461407,-26.422997674521426,51.57873553714786,32.40477214619071,29.836917830257352,53.51564773766524,23.584449073131818,89.69629975008458,67.67628419364246,86.73466327910988,78.31977538743294,21.444571809246032,46.878918901806834,26.789680202308663,37.9060121490731,68.76737087616647,77.08960892255425,85.55417473598659,1
5910.964722222222,5928.389444444445,5911.371111111111,5923.845555555556,5918.4655555555555,5894.9030555555555,5905.88388888889,5929.45425,27.339725011946665,40.95390647391154,41.51787735799015,47.72743611510547,47.620168651681325,41.43515464004202,48.78904556042964,58.583747813035394,3.256409270749955,-9.148495539255086,7.453738502984136,-9.386414873041623,1.8846379625162752,8.787300669693215,-10.37493214678816,3.4092498545027903,-10.005092404926883,5.774960865324253,4.142688773021366,4.8163128422797845,1.8957912475432683,-1.688520210168268,1.9901689415493349,3.521546231949894,-45.76664653105753,-30.30583376995209,-19.391589422969247,-8.864523998277138,-4.8198621971680256,-8.45865855947391,-4.3171846165417564,3.404084963155673,-35.76155412613065,-36.08079463527634,-23.53427819599061,-13.68083684055692,-6.715653444711293,-6.770138349305642,-6.307353558091093,-0.11746126879421985,67.70310162672865,61.27007566335811,58.94868598239929,53.09189290264343,53.763139846703126,42.88121964497707,55.06856181452889,74.85248479884969,64.4466923559787,70.41857120261321,51.49494747941515,62.478307775685046,51.878501884186846,34.093918975283856,65.44349396131705,71.4432349443469,1
6600.07,6299.269285714286,6266.286071428572,6278.95857142857,6272.915,6265.731428571428,6251.359642857144,6135.020208333332,35.128121797744924,15.014951827236473,25.47778122659859,34.546565339327366,36.412598653856655,40.07034122523678,38.288592535425344,27.208279556680413,2.6306998907308485e-14,13.870556913655903,-0.7260536759016267,0.02091504720325941,-8.192881632535023,-0.013097122367103763,-2.0082414008392657,6.611801091290648,-6.031725715786742,-35.74165591377189,-11.911807789602447,11.195016757442103,13.117276451910822,9.57639553633484,5.717170175350881,-6.532289111976506,-9.593683963470019,-81.95251743313565,-102.13531364072227,-72.37262339250381,-47.57449213471279,-32.34222258683154,-22.463798505059717,-41.52912867502588,-3.5619582476832776,-46.210861519363746,-90.22350585111984,-83.56764014994592,-60.691768586623624,-41.918618123166375,-28.1809686804106,-34.99683956304938,19.49462500695697,53.20858189545392,85.29437283805855,62.49805858975999,55.0008091130756,64.28126008269624,19.6647503874828,51.93964783258718,19.49462500695694,39.338024981798014,86.02042651396017,62.477143542556725,63.19369074561062,64.29435720506332,21.672991788322072,45.32784674129653,1
6680.5375,6627.7655,6643.1305,6628.9645,6623.195,6594.7605,6599.9665,6593.83142857143,45.099135762981795,33.91510019403618,45.01665380801165,41.51739774632252,43.549253698101616,37.80950851208913,43.64806675604393,45.383389330991506,-19.99175816673053,4.511093464427142,1.4122795383690059,-0.5859288278466955,3.5558645819118686,-0.13165408515893873,-7.79252066207833,13.593475707411375,-2.8875293209730715,-7.674764602462878,-2.464475926644495,-0.213758671511253,0.2315016848529698,-1.3147986379079222,0.06994647673670612,1.4569387932190685,-2.6990367103657262,-15.282921864764464,-16.4623870436144,-14.575657241605768,-14.68082848333761,-16.13011285520806,-16.146749308706422,-14.098969836529507,0.18849261060734485,-7.60815726230159,-13.997911116969904,-14.361898570094516,-14.912330168190579,-14.815314217300141,-16.216695785443132,-15.555908629748574,34.709051343211506,36.28591284783651,77.77011900838848,35.2113610141156,69.7398183375335,26.814035266565718,57.363885596862545,76.97558260039166,54.70080950994203,31.774819383409373,76.35783947001947,35.7972898419623,66.18395375562164,26.945689351724656,65.15640625894089,63.38210689298027,1
6634.969166666668,6580.285,6571.779166666666,6586.6641666666665,6590.003333333332,6570.2891666666665,6554.829166666666,6564.035833333332,41.52848041875712,32.893977428409826,36.319863272103134,42.212043707478145,43.526627809416304,39.34997332183627,39.22397265757583,44.451711620014066,-19.014217422149347,-2.695971692123093,27.71624218470784,-1.4210854715202004e-14,-21.034951507280816,-12.298381826052545,27.916501034588386,5.416832298744929,-0.12394089578513245,-4.187493223359098,-5.054584167936182,-0.5484700738899212,3.1983400947546454,2.2941415756351886,0.2532975156679728,1.6807702833292821,-20.569918677709826,-26.50652128803722,-31.544607472310123,-28.6679814243098,-23.126599559990613,-21.817636233998197,-23.45008128325844,-21.421957492944784,-20.445977781924686,-22.319028064678122,-26.49002330437393,-28.119511350419877,-26.32493965474525,-24.111777809633388,-23.703378798926416,-23.102727776274065,48.584752185217475,8.425636722938224,66.66666666666667,84.38693371764361,56.220446528152024,0.0,58.54141821854926,74.37465037441828,67.59896960736683,11.121608415061317,38.95042448195882,84.38693371764363,77.25539803543282,12.298381826052545,30.624917183960882,68.95781807567334,1
5856.94125,5845.91375,5817.96125,5789.99125,5770.93375,5800.5637499999975,5784.2825,5777.5325,38.865083901865724,38.17552028919836,31.28720061048088,31.28896951266569,29.855888530365572,40.8998276741044,37.06764920752393,40.45416527699679,-37.641386336096794,9.257472067161556,-20.66770905806115,10.562860611664387,5.8936785146352015,28.48578413061998,-16.007562050040466,6.1955325840042015,-4.60704469508412,-4.9243234367641575,-6.353347160522209,-8.827946894243025,-9.829464497681613,-5.3769308820140935,-3.156857955093283,-0.4723216999513114,-8.292831592312723,-11.160882148826204,-15.342282621626511,-21.987866146989745,-27.9057287154742,-26.81549096573144,-26.345539254907635,-25.667159761201372,-3.6857868972286014,-6.236558712062048,-8.988935461104301,-13.15991925274672,-18.076264217792584,-21.438560083717352,-23.188681299814352,-25.194838061250053,37.07584099170956,32.645269923749666,2.845130019010666,29.5574565155572,35.63997216703412,93.83604989488458,62.224739893716574,70.44218285994049,74.71722732780634,23.38779785658811,23.51283907707181,18.994595903892808,29.74629365239892,65.3502657642646,78.23230194375702,64.24665027593628,1
6093.426666666666,6039.088333333332,5962.694166666667,5995.652499999997,5982.15,5995.729166666666,6016.9675,5955.440000000001,47.303729363740146,39.31729213046812,32.89576085918562,40.29890812118995,41.35274497944376,44.13557446669935,48.28000694591183,41.02011547676209,-0.6398204008437407,5.921189464667503e-16,8.682010324495419,15.290753542392947,9.360569466444938,-1.6604604124083835,-0.6822369241601886,0.7808991121894908,-0.3777125963924005,-6.7023034294666575,-15.53858600272294,-9.555936625927444,-4.271371047377902,1.2642021827106902,6.925469190061494,0.9683735353347148,-8.260837685407449,-17.728863637880142,-36.6860935452772,-39.76930047794336,-39.16554491874953,-33.950236053145396,-24.33081822899567,-25.88410942252893,-7.8831250890150475,-11.026560208413484,-21.147507542554255,-30.213363852015892,-34.89417387137162,-35.21443823585609,-31.256287419057163,-26.85248295786365,14.473704697403223,5.4656277009370235,18.00435048592121,85.95914580033256,79.60451908792386,75.02820605106758,89.41197686901846,25.08006383773397,15.113525098246967,5.4656277009370235,9.322340161425792,70.66839225793963,70.24394962147892,76.68866646347598,90.09421379317864,24.299164725544486,1
